metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.985, 17.122, 17.228, 17.612, 18.242", "s, s, s, s, s"
train metadata time, 85.188, s
train raw read time per epoch, "17.591, 21.440, 19.149, 23.006, 24.873", "s, s, s, s, s"
train total raw read time, 106.059, s
train raw read rate per epoch, "203.743, 167.166, 187.160, 155.787, 144.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.590, MB/s
train observed time per epoch, "73.669, 126.906, 103.907, 108.041, 100.635", "s, s, s, s, s"
train observed time, 513.159, s
train observed rate per epoch, "50.418, 28.828, 35.372, 33.984, 36.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.030, MB/s
train throughput samples per second per epoch, "0.760, 0.441, 0.539, 0.518, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.033, MB/s
train io stdev, 6.791, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.215, 4.453, 3.639, 5.017, 4.134", "s, s, s, s, s"
eval metadata time, 21.458, s
eval raw read time per epoch, "6.212, 7.638, 5.544, 5.745, 5.955", "s, s, s, s, s"
eval total raw read time, 31.094, s
eval raw read rate per epoch, "144.004, 117.302, 161.171, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.918, MB/s
eval observed time per epoch, "39.325, 51.377, 40.429, 42.678, 52.957", "s, s, s, s, s"
eval observed time, 226.767, s
eval observed rate per epoch, "24.174, 18.242, 23.475, 22.168, 17.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.146, MB/s
eval throughput samples per second per epoch, "0.356, 0.272, 0.346, 0.328, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.060, MB/s
eval io stdev, 2.426, MB/s
