metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.588, 14.257, 14.434, 13.431, 15.335", "s, s, s, s, s"
train metadata time, 70.045, s
train raw read time per epoch, "15.213, 15.696, 15.346, 16.183, 14.486", "s, s, s, s, s"
train total raw read time, 76.924, s
train raw read rate per epoch, "235.592, 228.340, 233.542, 221.461, 247.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.270, MB/s
train observed time per epoch, "73.364, 126.572, 103.698, 107.859, 100.891", "s, s, s, s, s"
train observed time, 512.384, s
train observed rate per epoch, "50.636, 28.905, 35.444, 34.044, 36.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.098, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.540, 0.519, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.096, MB/s
train io stdev, 6.843, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.949, 3.974, 4.163, 4.300, 3.997", "s, s, s, s, s"
eval metadata time, 21.384, s
eval raw read time per epoch, "5.660, 5.271, 5.564, 4.158, 6.372", "s, s, s, s, s"
eval total raw read time, 27.024, s
eval raw read rate per epoch, "157.355, 169.754, 160.217, 214.576, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.092, MB/s
eval observed time per epoch, "38.742, 52.035, 40.512, 42.581, 52.647", "s, s, s, s, s"
eval observed time, 226.516, s
eval observed rate per epoch, "24.561, 18.001, 23.424, 22.222, 17.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.198, MB/s
eval throughput samples per second per epoch, "0.361, 0.269, 0.346, 0.329, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.104, MB/s
eval io stdev, 2.526, MB/s
