metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.883, 16.813, 14.701, 15.679, 14.774", "s, s, s, s, s"
train metadata time, 75.850, s
train raw read time per epoch, "16.300, 22.327, 22.484, 22.263, 22.327", "s, s, s, s, s"
train total raw read time, 105.702, s
train raw read rate per epoch, "219.878, 160.521, 159.400, 160.986, 160.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.261, MB/s
train observed time per epoch, "73.442, 126.851, 103.416, 107.438, 100.898", "s, s, s, s, s"
train observed time, 512.045, s
train observed rate per epoch, "50.579, 28.841, 35.544, 34.181, 36.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.120, MB/s
train throughput samples per second per epoch, "0.763, 0.441, 0.542, 0.521, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.117, MB/s
train io stdev, 6.823, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.429, 3.389, 3.273, 3.301, 2.567", "s, s, s, s, s"
eval metadata time, 15.959, s
eval raw read time per epoch, "5.991, 6.551, 6.129, 6.781, 7.139", "s, s, s, s, s"
eval total raw read time, 32.592, s
eval raw read rate per epoch, "148.772, 136.375, 145.912, 131.606, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.029, MB/s
eval observed time per epoch, "38.892, 51.853, 40.187, 42.590, 52.369", "s, s, s, s, s"
eval observed time, 225.891, s
eval observed rate per epoch, "24.459, 18.067, 23.625, 22.217, 17.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.250, MB/s
eval throughput samples per second per epoch, "0.360, 0.270, 0.348, 0.329, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.151, MB/s
eval io stdev, 2.498, MB/s
