metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.016, 18.332, 19.286, 19.855, 16.729", "s, s, s, s, s"
train metadata time, 87.218, s
train raw read time per epoch, "14.332, 23.113, 21.906, 26.260, 22.627", "s, s, s, s, s"
train total raw read time, 108.239, s
train raw read rate per epoch, "250.062, 155.062, 163.609, 136.479, 158.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.721, MB/s
train observed time per epoch, "73.462, 127.315, 103.936, 108.245, 100.971", "s, s, s, s, s"
train observed time, 513.928, s
train observed rate per epoch, "50.565, 28.733, 35.361, 33.919, 36.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.001, MB/s
train throughput samples per second per epoch, "0.762, 0.440, 0.539, 0.517, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.005, MB/s
train io stdev, 6.870, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.126, 5.277, 5.139, 5.683, 4.936", "s, s, s, s, s"
eval metadata time, 26.161, s
eval raw read time per epoch, "6.683, 7.463, 7.123, 6.748, 5.647", "s, s, s, s, s"
eval total raw read time, 33.665, s
eval raw read rate per epoch, "133.514, 119.209, 124.931, 132.561, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.271, MB/s
eval observed time per epoch, "39.762, 51.708, 40.353, 42.780, 52.452", "s, s, s, s, s"
eval observed time, 227.055, s
eval observed rate per epoch, "23.892, 18.120, 23.521, 22.112, 17.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.100, MB/s
eval throughput samples per second per epoch, "0.352, 0.271, 0.347, 0.327, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 20.018, MB/s
eval io stdev, 2.358, MB/s
