metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.698, 16.565, 17.981, 16.556, 16.531", "s, s, s, s, s"
train metadata time, 79.331, s
train raw read time per epoch, "14.281, 22.170, 22.640, 22.554, 24.562", "s, s, s, s, s"
train total raw read time, 106.208, s
train raw read rate per epoch, "250.960, 161.659, 158.304, 158.905, 145.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.148, MB/s
train observed time per epoch, "73.308, 126.859, 103.579, 107.806, 101.198", "s, s, s, s, s"
train observed time, 512.749, s
train observed rate per epoch, "50.676, 28.839, 35.486, 34.061, 36.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.081, MB/s
train throughput samples per second per epoch, "0.764, 0.441, 0.541, 0.519, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.080, MB/s
train io stdev, 6.870, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.902, 4.443, 3.931, 4.127, 4.995", "s, s, s, s, s"
eval metadata time, 21.398, s
eval raw read time per epoch, "7.230, 5.745, 6.828, 5.992, 5.372", "s, s, s, s, s"
eval total raw read time, 31.167, s
eval raw read rate per epoch, "123.023, 155.448, 130.653, 148.772, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.487, MB/s
eval observed time per epoch, "39.463, 51.835, 40.666, 43.060, 52.486", "s, s, s, s, s"
eval observed time, 227.510, s
eval observed rate per epoch, "24.084, 18.073, 23.329, 21.961, 17.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.058, MB/s
eval throughput samples per second per epoch, "0.355, 0.270, 0.344, 0.325, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.980, MB/s
eval io stdev, 2.368, MB/s
