metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.145, 15.488, 16.282, 15.998, 17.095", "s, s, s, s, s"
train metadata time, 80.007, s
train raw read time per epoch, "18.886, 23.389, 20.920, 21.170, 21.887", "s, s, s, s, s"
train total raw read time, 106.252, s
train raw read rate per epoch, "189.767, 153.237, 171.319, 169.294, 163.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.474, MB/s
train observed time per epoch, "73.473, 126.890, 103.482, 107.494, 100.861", "s, s, s, s, s"
train observed time, 512.200, s
train observed rate per epoch, "50.558, 28.831, 35.521, 34.162, 36.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.108, MB/s
train throughput samples per second per epoch, "0.762, 0.441, 0.541, 0.521, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.106, MB/s
train io stdev, 6.819, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.881, 4.617, 4.753, 3.608, 3.982", "s, s, s, s, s"
eval metadata time, 21.842, s
eval raw read time per epoch, "6.878, 5.761, 5.678, 6.994, 5.480", "s, s, s, s, s"
eval total raw read time, 30.792, s
eval raw read rate per epoch, "129.699, 155.448, 157.355, 127.792, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.037, MB/s
eval observed time per epoch, "39.227, 51.781, 40.111, 42.873, 52.632", "s, s, s, s, s"
eval observed time, 226.622, s
eval observed rate per epoch, "24.238, 18.094, 23.672, 22.062, 17.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.171, MB/s
eval throughput samples per second per epoch, "0.357, 0.270, 0.349, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.081, MB/s
eval io stdev, 2.467, MB/s
