metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.869, 15.926, 13.914, 14.356, 14.834", "s, s, s, s, s"
train metadata time, 70.900, s
train raw read time per epoch, "14.966, 15.656, 15.220, 14.613, 15.475", "s, s, s, s, s"
train total raw read time, 75.930, s
train raw read rate per epoch, "239.474, 228.926, 235.476, 245.263, 231.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.148, MB/s
train observed time per epoch, "73.258, 126.865, 103.621, 107.648, 100.914", "s, s, s, s, s"
train observed time, 512.306, s
train observed rate per epoch, "50.711, 28.838, 35.472, 34.112, 36.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.116, MB/s
train throughput samples per second per epoch, "0.764, 0.441, 0.540, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.113, MB/s
train io stdev, 6.878, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.443, 6.869, 3.303, 3.974, 4.793", "s, s, s, s, s"
eval metadata time, 23.382, s
eval raw read time per epoch, "18.633, 21.755, 22.156, 5.167, 5.399", "s, s, s, s, s"
eval total raw read time, 73.111, s
eval raw read rate per epoch, "47.684, 41.008, 40.054, 172.614, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.814, MB/s
eval observed time per epoch, "38.932, 52.056, 40.866, 42.625, 52.397", "s, s, s, s, s"
eval observed time, 226.876, s
eval observed rate per epoch, "24.433, 17.993, 23.209, 22.197, 17.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.141, MB/s
eval throughput samples per second per epoch, "0.360, 0.269, 0.343, 0.328, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.054, MB/s
eval io stdev, 2.449, MB/s
