metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.573, 15.013, 15.932, 15.760, 15.524", "s, s, s, s, s"
train metadata time, 76.802, s
train raw read time per epoch, "17.783, 22.849, 21.637, 22.269, 24.656", "s, s, s, s, s"
train total raw read time, 109.194, s
train raw read rate per epoch, "201.540, 156.854, 165.644, 160.942, 145.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.067, MB/s
train observed time per epoch, "73.178, 126.926, 103.602, 107.810, 100.791", "s, s, s, s, s"
train observed time, 512.308, s
train observed rate per epoch, "50.769, 28.823, 35.479, 34.060, 36.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.125, MB/s
train throughput samples per second per epoch, "0.765, 0.441, 0.541, 0.519, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.121, MB/s
train io stdev, 6.903, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.377, 2.889, 3.141, 3.571, 3.310", "s, s, s, s, s"
eval metadata time, 16.290, s
eval raw read time per epoch, "6.849, 8.043, 6.499, 6.701, 6.795", "s, s, s, s, s"
eval total raw read time, 34.887, s
eval raw read rate per epoch, "130.653, 110.626, 137.329, 133.514, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.134, MB/s
eval observed time per epoch, "39.246, 51.559, 40.550, 42.698, 52.632", "s, s, s, s, s"
eval observed time, 226.685, s
eval observed rate per epoch, "24.226, 18.175, 23.400, 22.157, 17.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.149, MB/s
eval throughput samples per second per epoch, "0.357, 0.272, 0.345, 0.328, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.062, MB/s
eval io stdev, 2.411, MB/s
