metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.963, 16.820, 16.133, 16.306, 14.540", "s, s, s, s, s"
train metadata time, 77.762, s
train raw read time per epoch, "18.266, 20.412, 23.968, 19.520, 23.932", "s, s, s, s, s"
train total raw read time, 106.099, s
train raw read rate per epoch, "196.213, 175.580, 149.531, 183.602, 149.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.937, MB/s
train observed time per epoch, "73.410, 126.709, 103.174, 107.470, 100.784", "s, s, s, s, s"
train observed time, 511.547, s
train observed rate per epoch, "50.603, 28.874, 35.629, 34.170, 36.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.154, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.543, 0.521, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.150, MB/s
train io stdev, 6.820, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.632, 3.658, 2.805, 3.970, 3.207", "s, s, s, s, s"
eval metadata time, 16.271, s
eval raw read time per epoch, "7.382, 5.404, 7.158, 6.375, 6.359", "s, s, s, s, s"
eval total raw read time, 32.678, s
eval raw read rate per epoch, "121.116, 164.985, 124.931, 140.189, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.760, MB/s
eval observed time per epoch, "38.871, 51.732, 40.297, 42.653, 52.378", "s, s, s, s, s"
eval observed time, 225.931, s
eval observed rate per epoch, "24.474, 18.111, 23.557, 22.183, 17.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.240, MB/s
eval throughput samples per second per epoch, "0.360, 0.271, 0.347, 0.328, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.144, MB/s
eval io stdev, 2.480, MB/s
