metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.293, 16.132, 15.665, 16.803, 15.516", "s, s, s, s, s"
train metadata time, 78.409, s
train raw read time per epoch, "17.398, 22.024, 22.693, 23.420, 20.652", "s, s, s, s, s"
train total raw read time, 106.188, s
train raw read rate per epoch, "205.997, 162.728, 157.936, 153.029, 173.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.646, MB/s
train observed time per epoch, "73.565, 126.863, 103.207, 107.284, 100.797", "s, s, s, s, s"
train observed time, 511.716, s
train observed rate per epoch, "50.492, 28.838, 35.618, 34.230, 36.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.134, MB/s
train throughput samples per second per epoch, "0.761, 0.441, 0.543, 0.522, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.132, MB/s
train io stdev, 6.786, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.058, 3.744, 3.013, 4.049, 3.396", "s, s, s, s, s"
eval metadata time, 17.260, s
eval raw read time per epoch, "5.929, 5.698, 7.439, 5.864, 7.356", "s, s, s, s, s"
eval total raw read time, 32.286, s
eval raw read rate per epoch, "150.680, 156.402, 120.162, 152.588, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.682, MB/s
eval observed time per epoch, "39.005, 51.710, 40.242, 42.829, 52.446", "s, s, s, s, s"
eval observed time, 226.232, s
eval observed rate per epoch, "24.384, 18.119, 23.590, 22.086, 17.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.207, MB/s
eval throughput samples per second per epoch, "0.359, 0.271, 0.348, 0.327, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.113, MB/s
eval io stdev, 2.465, MB/s
