metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.086, 13.948, 13.477, 13.643, 13.662", "s, s, s, s, s"
train metadata time, 65.816, s
train raw read time per epoch, "15.757, 16.619, 16.523, 16.495, 15.863", "s, s, s, s, s"
train total raw read time, 81.256, s
train raw read rate per epoch, "227.459, 215.660, 216.905, 217.284, 225.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.649, MB/s
train observed time per epoch, "73.249, 126.667, 103.640, 107.668, 100.803", "s, s, s, s, s"
train observed time, 512.027, s
train observed rate per epoch, "50.718, 28.884, 35.465, 34.105, 36.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.132, MB/s
train throughput samples per second per epoch, "0.765, 0.442, 0.540, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.129, MB/s
train io stdev, 6.870, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.261, 2.989, 2.910, 3.026, 3.226", "s, s, s, s, s"
eval metadata time, 15.412, s
eval raw read time per epoch, "6.238, 5.616, 6.179, 6.280, 5.298", "s, s, s, s, s"
eval total raw read time, 29.611, s
eval raw read rate per epoch, "143.051, 159.263, 144.958, 142.097, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.994, MB/s
eval observed time per epoch, "38.846, 51.960, 40.701, 42.642, 52.436", "s, s, s, s, s"
eval observed time, 226.584, s
eval observed rate per epoch, "24.490, 18.028, 23.309, 22.188, 17.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.175, MB/s
eval throughput samples per second per epoch, "0.360, 0.269, 0.344, 0.328, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.084, MB/s
eval io stdev, 2.470, MB/s
