metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.417, 16.106, 16.937, 16.006, 15.868", "s, s, s, s, s"
train metadata time, 75.335, s
train raw read time per epoch, "16.367, 21.190, 24.610, 25.534, 22.734", "s, s, s, s, s"
train total raw read time, 110.435, s
train raw read rate per epoch, "218.972, 169.139, 145.630, 140.364, 157.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.351, MB/s
train observed time per epoch, "73.427, 126.742, 103.380, 107.354, 100.857", "s, s, s, s, s"
train observed time, 511.759, s
train observed rate per epoch, "50.591, 28.866, 35.557, 34.208, 36.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.138, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.542, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.135, MB/s
train io stdev, 6.818, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.147, 3.883, 3.656, 3.518, 2.605", "s, s, s, s, s"
eval metadata time, 16.809, s
eval raw read time per epoch, "6.300, 5.968, 6.957, 7.517, 7.725", "s, s, s, s, s"
eval total raw read time, 34.467, s
eval raw read rate per epoch, "142.097, 149.727, 128.745, 118.255, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.266, MB/s
eval observed time per epoch, "38.899, 51.665, 40.313, 42.602, 52.585", "s, s, s, s, s"
eval observed time, 226.062, s
eval observed rate per epoch, "24.455, 18.136, 23.547, 22.210, 17.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.230, MB/s
eval throughput samples per second per epoch, "0.360, 0.271, 0.347, 0.329, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.135, MB/s
eval io stdev, 2.488, MB/s
