metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.541, 14.751, 12.559, 12.993, 13.302", "s, s, s, s, s"
train metadata time, 65.146, s
train raw read time per epoch, "15.412, 15.904, 15.887, 16.707, 15.928", "s, s, s, s, s"
train total raw read time, 79.837, s
train raw read rate per epoch, "232.552, 225.354, 225.592, 214.518, 225.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.606, MB/s
train observed time per epoch, "73.070, 126.710, 103.540, 107.716, 101.099", "s, s, s, s, s"
train observed time, 512.135, s
train observed rate per epoch, "50.847, 28.873, 35.500, 34.090, 36.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.138, MB/s
train throughput samples per second per epoch, "0.766, 0.442, 0.541, 0.520, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.134, MB/s
train io stdev, 6.919, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.208, 3.190, 2.847, 3.165, 2.776", "s, s, s, s, s"
eval metadata time, 15.186, s
eval raw read time per epoch, "5.409, 6.258, 5.462, 5.251, 5.881", "s, s, s, s, s"
eval total raw read time, 28.261, s
eval raw read rate per epoch, "164.985, 143.051, 164.031, 169.754, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.172, MB/s
eval observed time per epoch, "39.111, 51.893, 40.437, 42.513, 52.112", "s, s, s, s, s"
eval observed time, 226.065, s
eval observed rate per epoch, "24.314, 18.053, 23.470, 22.260, 17.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.214, MB/s
eval throughput samples per second per epoch, "0.358, 0.270, 0.346, 0.329, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.120, MB/s
eval io stdev, 2.431, MB/s
