metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.037, 16.796, 16.763, 16.980, 16.408", "s, s, s, s, s"
train metadata time, 80.983, s
train raw read time per epoch, "16.156, 21.150, 21.621, 22.506, 22.460", "s, s, s, s, s"
train total raw read time, 103.893, s
train raw read rate per epoch, "221.830, 169.453, 165.764, 159.248, 159.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.174, MB/s
train observed time per epoch, "73.422, 126.828, 103.530, 107.656, 100.842", "s, s, s, s, s"
train observed time, 512.279, s
train observed rate per epoch, "50.594, 28.846, 35.504, 34.109, 36.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.105, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.541, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.104, MB/s
train io stdev, 6.834, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.046, 4.122, 3.928, 4.106, 3.877", "s, s, s, s, s"
eval metadata time, 20.078, s
eval raw read time per epoch, "6.297, 6.483, 6.548, 6.640, 6.643", "s, s, s, s, s"
eval total raw read time, 32.612, s
eval raw read rate per epoch, "142.097, 137.329, 136.375, 134.468, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.425, MB/s
eval observed time per epoch, "39.160, 51.732, 40.536, 42.782, 52.589", "s, s, s, s, s"
eval observed time, 226.800, s
eval observed rate per epoch, "24.282, 18.111, 23.409, 22.111, 17.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.144, MB/s
eval throughput samples per second per epoch, "0.358, 0.271, 0.345, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.057, MB/s
eval io stdev, 2.431, MB/s
