metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.242, 16.432, 16.341, 16.196, 15.790", "s, s, s, s, s"
train metadata time, 76.000, s
train raw read time per epoch, "15.242, 21.989, 22.236, 25.921, 22.783", "s, s, s, s, s"
train total raw read time, 108.171, s
train raw read rate per epoch, "235.139, 162.993, 161.179, 138.265, 157.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.977, MB/s
train observed time per epoch, "73.489, 126.697, 103.510, 107.813, 100.920", "s, s, s, s, s"
train observed time, 512.429, s
train observed rate per epoch, "50.546, 28.877, 35.511, 34.059, 36.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.088, MB/s
train throughput samples per second per epoch, "0.762, 0.442, 0.541, 0.519, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.087, MB/s
train io stdev, 6.814, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.565, 3.579, 3.275, 3.616, 3.545", "s, s, s, s, s"
eval metadata time, 17.580, s
eval raw read time per epoch, "6.380, 6.534, 6.577, 6.285, 7.484", "s, s, s, s, s"
eval total raw read time, 33.260, s
eval raw read rate per epoch, "140.189, 136.375, 135.421, 142.097, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.217, MB/s
eval observed time per epoch, "39.344, 51.739, 40.876, 43.155, 52.311", "s, s, s, s, s"
eval observed time, 227.425, s
eval observed rate per epoch, "24.161, 18.108, 23.203, 21.910, 17.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.057, MB/s
eval throughput samples per second per epoch, "0.356, 0.271, 0.343, 0.324, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.979, MB/s
eval io stdev, 2.341, MB/s
