metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.277, 17.535, 17.102, 17.585, 17.264", "s, s, s, s, s"
train metadata time, 84.764, s
train raw read time per epoch, "18.807, 17.991, 23.857, 23.384, 24.267", "s, s, s, s, s"
train total raw read time, 108.307, s
train raw read rate per epoch, "190.565, 199.210, 150.228, 153.264, 147.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.190, MB/s
train observed time per epoch, "73.792, 126.602, 103.410, 107.371, 100.812", "s, s, s, s, s"
train observed time, 511.987, s
train observed rate per epoch, "50.331, 28.898, 35.546, 34.202, 36.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.093, MB/s
train throughput samples per second per epoch, "0.759, 0.442, 0.542, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 36.093, MB/s
train io stdev, 6.722, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.646, 4.933, 5.076, 5.331, 4.729", "s, s, s, s, s"
eval metadata time, 24.715, s
eval raw read time per epoch, "5.497, 6.234, 5.096, 5.503, 4.925", "s, s, s, s, s"
eval total raw read time, 27.255, s
eval raw read rate per epoch, "162.124, 143.051, 175.476, 162.124, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.461, MB/s
eval observed time per epoch, "38.868, 51.963, 40.454, 42.753, 52.324", "s, s, s, s, s"
eval observed time, 226.363, s
eval observed rate per epoch, "24.476, 18.027, 23.460, 22.127, 17.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.197, MB/s
eval throughput samples per second per epoch, "0.360, 0.269, 0.346, 0.327, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.104, MB/s
eval io stdev, 2.476, MB/s
