metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.207, 15.580, 15.911, 15.486, 15.861", "s, s, s, s, s"
train metadata time, 74.044, s
train raw read time per epoch, "15.129, 21.974, 23.187, 23.935, 23.192", "s, s, s, s, s"
train total raw read time, 107.417, s
train raw read rate per epoch, "236.896, 163.101, 154.566, 149.739, 154.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.769, MB/s
train observed time per epoch, "73.269, 126.689, 103.565, 107.751, 100.892", "s, s, s, s, s"
train observed time, 512.165, s
train observed rate per epoch, "50.703, 28.878, 35.491, 34.079, 36.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.122, MB/s
train throughput samples per second per epoch, "0.764, 0.442, 0.541, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.119, MB/s
train io stdev, 6.868, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.749, 3.096, 3.356, 3.243, 2.709", "s, s, s, s, s"
eval metadata time, 15.153, s
eval raw read time per epoch, "6.595, 7.041, 5.503, 6.331, 7.239", "s, s, s, s, s"
eval total raw read time, 32.710, s
eval raw read rate per epoch, "135.421, 126.838, 162.124, 141.144, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.243, MB/s
eval observed time per epoch, "39.299, 51.651, 40.711, 42.994, 52.454", "s, s, s, s, s"
eval observed time, 227.109, s
eval observed rate per epoch, "24.191, 18.141, 23.303, 21.996, 17.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.097, MB/s
eval throughput samples per second per epoch, "0.356, 0.271, 0.344, 0.326, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 20.015, MB/s
eval io stdev, 2.371, MB/s
