metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.356, 15.915, 18.101, 16.111, 15.296", "s, s, s, s, s"
train metadata time, 78.780, s
train raw read time per epoch, "13.011, 19.663, 25.930, 22.348, 23.832", "s, s, s, s, s"
train total raw read time, 104.783, s
train raw read rate per epoch, "275.454, 182.270, 138.219, 160.374, 150.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.341, MB/s
train observed time per epoch, "73.279, 126.940, 103.561, 108.192, 100.992", "s, s, s, s, s"
train observed time, 512.964, s
train observed rate per epoch, "50.696, 28.820, 35.493, 33.937, 36.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.073, MB/s
train throughput samples per second per epoch, "0.764, 0.441, 0.541, 0.518, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.072, MB/s
train io stdev, 6.890, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.774, 5.695, 4.402, 4.624, 5.147", "s, s, s, s, s"
eval metadata time, 23.641, s
eval raw read time per epoch, "6.393, 4.757, 6.382, 6.237, 7.076", "s, s, s, s, s"
eval total raw read time, 30.845, s
eval raw read rate per epoch, "139.236, 187.873, 140.189, 143.051, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.837, MB/s
eval observed time per epoch, "39.654, 51.975, 40.536, 42.928, 52.475", "s, s, s, s, s"
eval observed time, 227.567, s
eval observed rate per epoch, "23.962, 18.022, 23.409, 22.032, 17.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.054, MB/s
eval throughput samples per second per epoch, "0.353, 0.269, 0.345, 0.326, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.977, MB/s
eval io stdev, 2.370, MB/s
