metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.957, 13.421, 13.252, 12.951, 12.639", "s, s, s, s, s"
train metadata time, 63.219, s
train raw read time per epoch, "15.933, 16.239, 15.182, 15.529, 16.802", "s, s, s, s, s"
train total raw read time, 79.686, s
train raw read rate per epoch, "224.947, 220.696, 236.071, 230.788, 213.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.161, MB/s
train observed time per epoch, "73.105, 126.645, 103.573, 107.552, 101.011", "s, s, s, s, s"
train observed time, 511.885, s
train observed rate per epoch, "50.821, 28.889, 35.488, 34.144, 36.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.150, MB/s
train throughput samples per second per epoch, "0.766, 0.442, 0.541, 0.521, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.146, MB/s
train io stdev, 6.902, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.436, 3.062, 3.445, 5.411, 4.265", "s, s, s, s, s"
eval metadata time, 19.620, s
eval raw read time per epoch, "5.701, 6.020, 6.224, 21.639, 18.844", "s, s, s, s, s"
eval total raw read time, 58.428, s
eval raw read rate per epoch, "156.402, 148.772, 143.051, 41.008, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.781, MB/s
eval observed time per epoch, "39.046, 51.981, 40.404, 42.546, 52.461", "s, s, s, s, s"
eval observed time, 226.437, s
eval observed rate per epoch, "24.357, 18.021, 23.490, 22.241, 17.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.191, MB/s
eval throughput samples per second per epoch, "0.359, 0.269, 0.347, 0.329, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.100, MB/s
eval io stdev, 2.476, MB/s
