metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.113, 17.489, 18.038, 17.201, 17.253", "s, s, s, s, s"
train metadata time, 86.094, s
train raw read time per epoch, "16.416, 21.256, 20.933, 21.829, 25.002", "s, s, s, s, s"
train total raw read time, 105.436, s
train raw read rate per epoch, "218.320, 168.611, 171.210, 164.187, 143.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.136, MB/s
train observed time per epoch, "73.596, 126.968, 103.871, 107.977, 100.730", "s, s, s, s, s"
train observed time, 513.141, s
train observed rate per epoch, "50.470, 28.813, 35.384, 34.006, 36.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.038, MB/s
train throughput samples per second per epoch, "0.761, 0.441, 0.539, 0.519, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.040, MB/s
train io stdev, 6.811, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.254, 4.022, 4.215, 3.814, 3.839", "s, s, s, s, s"
eval metadata time, 21.144, s
eval raw read time per epoch, "5.526, 5.674, 6.113, 6.818, 6.377", "s, s, s, s, s"
eval total raw read time, 30.509, s
eval raw read rate per epoch, "162.124, 157.355, 145.912, 130.653, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.704, MB/s
eval observed time per epoch, "39.204, 51.381, 40.429, 42.610, 52.758", "s, s, s, s, s"
eval observed time, 226.383, s
eval observed rate per epoch, "24.253, 18.240, 23.475, 22.205, 17.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.184, MB/s
eval throughput samples per second per epoch, "0.357, 0.272, 0.346, 0.329, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.093, MB/s
eval io stdev, 2.429, MB/s
