metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.763, 17.139, 16.216, 16.349, 17.374", "s, s, s, s, s"
train metadata time, 82.840, s
train raw read time per epoch, "19.251, 19.192, 21.153, 23.958, 21.955", "s, s, s, s, s"
train total raw read time, 105.511, s
train raw read rate per epoch, "186.167, 186.741, 169.429, 149.592, 163.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.034, MB/s
train observed time per epoch, "73.373, 127.046, 103.335, 107.934, 100.561", "s, s, s, s, s"
train observed time, 512.248, s
train observed rate per epoch, "50.629, 28.796, 35.572, 34.020, 36.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.119, MB/s
train throughput samples per second per epoch, "0.763, 0.441, 0.542, 0.519, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.116, MB/s
train io stdev, 6.859, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.741, 3.557, 3.776, 4.069, 5.055", "s, s, s, s, s"
eval metadata time, 20.199, s
eval raw read time per epoch, "6.750, 6.557, 6.863, 8.111, 7.384", "s, s, s, s, s"
eval total raw read time, 35.666, s
eval raw read rate per epoch, "132.561, 136.375, 129.699, 109.672, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.347, MB/s
eval observed time per epoch, "39.212, 51.878, 40.473, 42.886, 52.730", "s, s, s, s, s"
eval observed time, 227.179, s
eval observed rate per epoch, "24.248, 18.058, 23.448, 22.055, 17.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.112, MB/s
eval throughput samples per second per epoch, "0.357, 0.270, 0.346, 0.326, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.028, MB/s
eval io stdev, 2.448, MB/s
