metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.471, 17.698, 16.333, 17.185, 17.250", "s, s, s, s, s"
train metadata time, 83.937, s
train raw read time per epoch, "18.093, 24.111, 22.522, 23.463, 23.007", "s, s, s, s, s"
train total raw read time, 111.196, s
train raw read rate per epoch, "198.093, 148.644, 159.132, 152.750, 155.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.879, MB/s
train observed time per epoch, "73.670, 127.061, 102.980, 107.306, 100.832", "s, s, s, s, s"
train observed time, 511.849, s
train observed rate per epoch, "50.417, 28.792, 35.698, 34.224, 36.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.122, MB/s
train throughput samples per second per epoch, "0.760, 0.441, 0.544, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.120, MB/s
train io stdev, 6.768, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.380, 4.662, 3.708, 4.545, 4.039", "s, s, s, s, s"
eval metadata time, 21.335, s
eval raw read time per epoch, "6.379, 6.334, 5.605, 6.081, 7.335", "s, s, s, s, s"
eval total raw read time, 31.734, s
eval raw read rate per epoch, "140.189, 141.144, 159.263, 146.865, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.256, MB/s
eval observed time per epoch, "38.904, 51.839, 40.506, 42.554, 52.408", "s, s, s, s, s"
eval observed time, 226.210, s
eval observed rate per epoch, "24.452, 18.072, 23.428, 22.236, 17.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.211, MB/s
eval throughput samples per second per epoch, "0.360, 0.270, 0.346, 0.329, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.117, MB/s
eval io stdev, 2.471, MB/s
