metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.199, 16.958, 17.068, 18.313, 17.842", "s, s, s, s, s"
train metadata time, 85.380, s
train raw read time per epoch, "17.154, 20.243, 24.151, 21.893, 24.716", "s, s, s, s, s"
train total raw read time, 108.157, s
train raw read rate per epoch, "208.926, 177.049, 148.398, 163.708, 145.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.618, MB/s
train observed time per epoch, "73.383, 126.998, 103.417, 107.669, 100.750", "s, s, s, s, s"
train observed time, 512.217, s
train observed rate per epoch, "50.622, 28.807, 35.544, 34.105, 36.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.117, MB/s
train throughput samples per second per epoch, "0.763, 0.441, 0.541, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.115, MB/s
train io stdev, 6.851, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.880, 4.377, 3.562, 4.414, 3.543", "s, s, s, s, s"
eval metadata time, 20.776, s
eval raw read time per epoch, "6.916, 6.010, 6.061, 7.023, 6.790", "s, s, s, s, s"
eval total raw read time, 32.800, s
eval raw read rate per epoch, "128.745, 148.772, 147.819, 126.838, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.202, MB/s
eval observed time per epoch, "39.330, 51.694, 40.836, 42.946, 52.681", "s, s, s, s, s"
eval observed time, 227.487, s
eval observed rate per epoch, "24.170, 18.125, 23.227, 22.022, 17.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.063, MB/s
eval throughput samples per second per epoch, "0.356, 0.271, 0.343, 0.326, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.985, MB/s
eval io stdev, 2.379, MB/s
