metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.966, 16.264, 14.073, 14.577, 14.775", "s, s, s, s, s"
train metadata time, 72.655, s
train raw read time per epoch, "14.485, 15.607, 15.567, 15.233, 14.856", "s, s, s, s, s"
train total raw read time, 75.747, s
train raw read rate per epoch, "247.437, 229.641, 230.231, 235.285, 241.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.770, MB/s
train observed time per epoch, "73.157, 126.835, 103.595, 107.712, 101.274", "s, s, s, s, s"
train observed time, 512.572, s
train observed rate per epoch, "50.784, 28.845, 35.480, 34.092, 36.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.104, MB/s
train throughput samples per second per epoch, "0.765, 0.442, 0.541, 0.520, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.101, MB/s
train io stdev, 6.905, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.764, 3.504, 4.279, 4.762, 3.214", "s, s, s, s, s"
eval metadata time, 19.524, s
eval raw read time per epoch, "4.810, 4.833, 5.762, 5.404, 5.505", "s, s, s, s, s"
eval total raw read time, 26.315, s
eval raw read rate per epoch, "185.966, 185.013, 155.448, 164.985, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.140, MB/s
eval observed time per epoch, "39.281, 52.011, 40.441, 42.603, 52.106", "s, s, s, s, s"
eval observed time, 226.442, s
eval observed rate per epoch, "24.203, 18.010, 23.468, 22.209, 17.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.173, MB/s
eval throughput samples per second per epoch, "0.356, 0.269, 0.346, 0.329, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.084, MB/s
eval io stdev, 2.413, MB/s
