metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.583, 16.878, 15.395, 15.570, 14.997", "s, s, s, s, s"
train metadata time, 77.423, s
train raw read time per epoch, "17.218, 21.693, 19.973, 21.993, 20.573", "s, s, s, s, s"
train total raw read time, 101.450, s
train raw read rate per epoch, "208.153, 165.215, 179.441, 162.961, 174.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.995, MB/s
train observed time per epoch, "73.455, 126.896, 103.143, 107.371, 100.862", "s, s, s, s, s"
train observed time, 511.726, s
train observed rate per epoch, "50.570, 28.830, 35.641, 34.202, 36.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.143, MB/s
train throughput samples per second per epoch, "0.762, 0.441, 0.543, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.139, MB/s
train io stdev, 6.816, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.302, 3.011, 2.705, 2.864, 3.346", "s, s, s, s, s"
eval metadata time, 15.228, s
eval raw read time per epoch, "6.546, 6.282, 6.297, 6.813, 7.739", "s, s, s, s, s"
eval total raw read time, 33.677, s
eval raw read rate per epoch, "136.375, 142.097, 142.097, 130.653, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.817, MB/s
eval observed time per epoch, "38.882, 51.831, 40.286, 42.539, 52.258", "s, s, s, s, s"
eval observed time, 225.795, s
eval observed rate per epoch, "24.467, 18.075, 23.563, 22.245, 17.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.254, MB/s
eval throughput samples per second per epoch, "0.360, 0.270, 0.348, 0.329, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.155, MB/s
eval io stdev, 2.481, MB/s
