metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.975, 18.388, 17.146, 17.302, 16.201", "s, s, s, s, s"
train metadata time, 85.013, s
train raw read time per epoch, "15.903, 22.577, 23.097, 21.408, 24.856", "s, s, s, s, s"
train total raw read time, 107.840, s
train raw read rate per epoch, "225.364, 158.747, 155.173, 167.414, 144.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.178, MB/s
train observed time per epoch, "73.612, 126.782, 103.939, 108.185, 100.598", "s, s, s, s, s"
train observed time, 513.116, s
train observed rate per epoch, "50.458, 28.856, 35.360, 33.938, 36.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.036, MB/s
train throughput samples per second per epoch, "0.761, 0.442, 0.539, 0.518, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.038, MB/s
train io stdev, 6.803, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.288, 3.850, 4.544, 4.869, 3.559", "s, s, s, s, s"
eval metadata time, 22.110, s
eval raw read time per epoch, "6.259, 6.883, 5.933, 6.065, 6.878", "s, s, s, s, s"
eval total raw read time, 32.018, s
eval raw read rate per epoch, "143.051, 129.699, 150.680, 146.865, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.468, MB/s
eval observed time per epoch, "39.328, 51.309, 40.442, 42.535, 52.825", "s, s, s, s, s"
eval observed time, 226.440, s
eval observed rate per epoch, "24.172, 18.268, 23.467, 22.247, 17.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.175, MB/s
eval throughput samples per second per epoch, "0.356, 0.273, 0.346, 0.329, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.085, MB/s
eval io stdev, 2.414, MB/s
