metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.472, 16.967, 16.690, 17.465, 16.039", "s, s, s, s, s"
train metadata time, 79.633, s
train raw read time per epoch, "14.407, 18.449, 19.606, 25.307, 18.579", "s, s, s, s, s"
train total raw read time, 96.348, s
train raw read rate per epoch, "248.765, 194.270, 182.798, 141.619, 192.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.071, MB/s
train observed time per epoch, "73.477, 126.875, 103.281, 107.215, 100.868", "s, s, s, s, s"
train observed time, 511.715, s
train observed rate per epoch, "50.555, 28.835, 35.592, 34.253, 36.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.140, MB/s
train throughput samples per second per epoch, "0.762, 0.441, 0.542, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.137, MB/s
train io stdev, 6.808, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.554, 4.208, 3.902, 3.905, 3.714", "s, s, s, s, s"
eval metadata time, 20.284, s
eval raw read time per epoch, "5.045, 5.404, 5.826, 5.865, 6.721", "s, s, s, s, s"
eval total raw read time, 28.861, s
eval raw read rate per epoch, "177.383, 164.985, 153.541, 152.588, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.658, MB/s
eval observed time per epoch, "38.822, 51.418, 40.646, 42.627, 52.948", "s, s, s, s, s"
eval observed time, 226.461, s
eval observed rate per epoch, "24.507, 18.227, 23.342, 22.196, 17.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.189, MB/s
eval throughput samples per second per epoch, "0.361, 0.272, 0.344, 0.328, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.098, MB/s
eval io stdev, 2.479, MB/s
