metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.285, 15.483, 16.381, 16.678, 14.941", "s, s, s, s, s"
train metadata time, 75.768, s
train raw read time per epoch, "14.346, 20.955, 24.542, 24.922, 25.514", "s, s, s, s, s"
train total raw read time, 110.279, s
train raw read rate per epoch, "249.821, 171.030, 146.037, 143.809, 140.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.233, MB/s
train observed time per epoch, "73.399, 126.798, 103.708, 107.739, 101.077", "s, s, s, s, s"
train observed time, 512.721, s
train observed rate per epoch, "50.610, 28.853, 35.441, 34.083, 36.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.075, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.540, 0.520, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.075, MB/s
train io stdev, 6.844, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.587, 2.993, 2.779, 3.703, 2.611", "s, s, s, s, s"
eval metadata time, 15.673, s
eval raw read time per epoch, "6.539, 7.321, 6.913, 6.039, 6.938", "s, s, s, s, s"
eval total raw read time, 33.749, s
eval raw read rate per epoch, "136.375, 122.070, 128.745, 147.819, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.310, MB/s
eval observed time per epoch, "39.493, 51.556, 40.722, 42.994, 52.376", "s, s, s, s, s"
eval observed time, 227.141, s
eval observed rate per epoch, "24.064, 18.176, 23.296, 21.996, 17.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.082, MB/s
eval throughput samples per second per epoch, "0.354, 0.272, 0.344, 0.326, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 20.003, MB/s
eval io stdev, 2.331, MB/s
