metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.388, 13.258, 16.015, 13.725, 11.806", "s, s, s, s, s"
train metadata time, 66.193, s
train raw read time per epoch, "15.499, 16.603, 30.940, 15.205, 16.887", "s, s, s, s, s"
train total raw read time, 95.133, s
train raw read rate per epoch, "231.243, 215.865, 115.838, 235.719, 212.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.180, MB/s
train observed time per epoch, "73.017, 126.601, 103.528, 107.550, 100.890", "s, s, s, s, s"
train observed time, 511.585, s
train observed rate per epoch, "50.885, 28.898, 35.504, 34.144, 36.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.178, MB/s
train throughput samples per second per epoch, "0.767, 0.442, 0.541, 0.521, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.172, MB/s
train io stdev, 6.921, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.434, 3.058, 3.058, 3.500, 2.884", "s, s, s, s, s"
eval metadata time, 15.934, s
eval raw read time per epoch, "5.214, 6.632, 6.810, 5.078, 5.538", "s, s, s, s, s"
eval total raw read time, 29.272, s
eval raw read rate per epoch, "171.661, 134.468, 130.653, 176.430, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.348, MB/s
eval observed time per epoch, "39.057, 52.048, 40.547, 42.609, 52.549", "s, s, s, s, s"
eval observed time, 226.809, s
eval observed rate per epoch, "24.351, 17.996, 23.402, 22.206, 17.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.154, MB/s
eval throughput samples per second per epoch, "0.358, 0.269, 0.345, 0.329, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.066, MB/s
eval io stdev, 2.471, MB/s
