metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.052, 17.210, 16.849, 17.129, 16.740", "s, s, s, s, s"
train metadata time, 82.980, s
train raw read time per epoch, "15.399, 21.843, 23.919, 20.169, 21.835", "s, s, s, s, s"
train total raw read time, 103.165, s
train raw read rate per epoch, "232.739, 164.078, 149.839, 177.700, 164.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.700, MB/s
train observed time per epoch, "73.508, 127.006, 103.538, 107.994, 100.415", "s, s, s, s, s"
train observed time, 512.460, s
train observed rate per epoch, "50.532, 28.805, 35.501, 34.000, 36.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.095, MB/s
train throughput samples per second per epoch, "0.762, 0.441, 0.541, 0.519, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.094, MB/s
train io stdev, 6.828, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.823, 4.194, 4.978, 4.338, 4.463", "s, s, s, s, s"
eval metadata time, 21.796, s
eval raw read time per epoch, "8.311, 6.323, 5.870, 6.404, 6.473", "s, s, s, s, s"
eval total raw read time, 33.382, s
eval raw read rate per epoch, "107.765, 141.144, 152.588, 139.236, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.092, MB/s
eval observed time per epoch, "39.128, 51.800, 40.462, 42.917, 52.798", "s, s, s, s, s"
eval observed time, 227.104, s
eval observed rate per epoch, "24.304, 18.086, 23.454, 22.038, 17.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.122, MB/s
eval throughput samples per second per epoch, "0.358, 0.270, 0.346, 0.326, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.037, MB/s
eval io stdev, 2.459, MB/s
