metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.635, 18.225, 18.054, 17.456, 17.660", "s, s, s, s, s"
train metadata time, 87.030, s
train raw read time per epoch, "13.510, 22.797, 19.542, 22.467, 24.194", "s, s, s, s, s"
train total raw read time, 102.509, s
train raw read rate per epoch, "265.276, 157.215, 183.402, 159.524, 148.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.711, MB/s
train observed time per epoch, "73.526, 126.760, 103.646, 107.689, 100.855", "s, s, s, s, s"
train observed time, 512.475, s
train observed rate per epoch, "50.520, 28.862, 35.463, 34.099, 36.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.083, MB/s
train throughput samples per second per epoch, "0.762, 0.442, 0.540, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.083, MB/s
train io stdev, 6.807, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.831, 4.311, 3.637, 4.142, 4.124", "s, s, s, s, s"
eval metadata time, 20.045, s
eval raw read time per epoch, "5.571, 5.345, 7.031, 6.068, 6.442", "s, s, s, s, s"
eval total raw read time, 30.457, s
eval raw read rate per epoch, "160.217, 166.893, 126.838, 146.865, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.531, MB/s
eval observed time per epoch, "39.190, 51.609, 40.748, 42.780, 52.696", "s, s, s, s, s"
eval observed time, 227.023, s
eval observed rate per epoch, "24.262, 18.156, 23.280, 22.112, 17.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.115, MB/s
eval throughput samples per second per epoch, "0.357, 0.271, 0.344, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.031, MB/s
eval io stdev, 2.407, MB/s
