metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.285, 17.563, 17.670, 17.638, 16.581", "s, s, s, s, s"
train metadata time, 82.737, s
train raw read time per epoch, "13.196, 19.166, 21.359, 22.488, 23.875", "s, s, s, s, s"
train total raw read time, 100.085, s
train raw read rate per epoch, "271.588, 186.993, 167.800, 159.375, 150.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.174, MB/s
train observed time per epoch, "73.395, 126.895, 103.593, 107.692, 100.876", "s, s, s, s, s"
train observed time, 512.451, s
train observed rate per epoch, "50.613, 28.830, 35.481, 34.098, 36.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.097, MB/s
train throughput samples per second per epoch, "0.763, 0.441, 0.541, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.096, MB/s
train io stdev, 6.846, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.200, 4.913, 3.375, 4.257, 4.347", "s, s, s, s, s"
eval metadata time, 21.092, s
eval raw read time per epoch, "6.222, 6.122, 7.626, 6.909, 6.842", "s, s, s, s, s"
eval total raw read time, 33.721, s
eval raw read rate per epoch, "143.051, 145.912, 117.302, 128.745, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.699, MB/s
eval observed time per epoch, "39.425, 51.905, 40.861, 43.056, 52.442", "s, s, s, s, s"
eval observed time, 227.688, s
eval observed rate per epoch, "24.109, 18.048, 23.212, 21.963, 17.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.037, MB/s
eval throughput samples per second per epoch, "0.355, 0.270, 0.343, 0.325, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.962, MB/s
eval io stdev, 2.357, MB/s
