metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.699, 16.494, 16.967, 17.986, 17.182", "s, s, s, s, s"
train metadata time, 84.328, s
train raw read time per epoch, "15.242, 25.095, 19.601, 23.539, 21.623", "s, s, s, s, s"
train total raw read time, 105.100, s
train raw read rate per epoch, "235.134, 142.818, 182.844, 152.261, 165.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.762, MB/s
train observed time per epoch, "73.453, 126.797, 103.750, 107.830, 100.678", "s, s, s, s, s"
train observed time, 512.507, s
train observed rate per epoch, "50.572, 28.854, 35.427, 34.053, 36.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.088, MB/s
train throughput samples per second per epoch, "0.762, 0.442, 0.540, 0.519, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.088, MB/s
train io stdev, 6.831, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.562, 3.979, 3.850, 3.893, 4.392", "s, s, s, s, s"
eval metadata time, 19.676, s
eval raw read time per epoch, "5.572, 6.266, 5.595, 5.865, 7.176", "s, s, s, s, s"
eval total raw read time, 30.473, s
eval raw read rate per epoch, "160.217, 142.097, 159.263, 152.588, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.316, MB/s
eval observed time per epoch, "39.423, 51.532, 40.638, 42.949, 52.966", "s, s, s, s, s"
eval observed time, 227.507, s
eval observed rate per epoch, "24.110, 18.185, 23.347, 22.021, 17.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.066, MB/s
eval throughput samples per second per epoch, "0.355, 0.272, 0.345, 0.326, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.988, MB/s
eval io stdev, 2.396, MB/s
