metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.871, 18.686, 17.720, 17.243, 16.411", "s, s, s, s, s"
train metadata time, 85.931, s
train raw read time per epoch, "12.084, 22.472, 19.328, 22.858, 24.733", "s, s, s, s, s"
train total raw read time, 101.473, s
train raw read rate per epoch, "296.601, 159.490, 185.431, 156.795, 144.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.646, MB/s
train observed time per epoch, "73.492, 126.846, 103.747, 107.931, 100.821", "s, s, s, s, s"
train observed time, 512.839, s
train observed rate per epoch, "50.544, 28.842, 35.428, 34.021, 36.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.063, MB/s
train throughput samples per second per epoch, "0.762, 0.441, 0.540, 0.519, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.063, MB/s
train io stdev, 6.827, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.665, 3.591, 4.498, 4.589, 4.137", "s, s, s, s, s"
eval metadata time, 20.480, s
eval raw read time per epoch, "5.855, 8.095, 5.905, 7.724, 6.156", "s, s, s, s, s"
eval total raw read time, 33.735, s
eval raw read rate per epoch, "152.588, 110.626, 151.634, 115.395, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.402, MB/s
eval observed time per epoch, "39.236, 51.554, 40.627, 42.757, 52.788", "s, s, s, s, s"
eval observed time, 226.961, s
eval observed rate per epoch, "24.232, 18.177, 23.354, 22.125, 17.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.124, MB/s
eval throughput samples per second per epoch, "0.357, 0.272, 0.345, 0.327, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.039, MB/s
eval io stdev, 2.416, MB/s
