metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.028, 18.350, 17.531, 20.474, 16.758", "s, s, s, s, s"
train metadata time, 85.141, s
train raw read time per epoch, "14.156, 22.810, 22.948, 23.901, 24.643", "s, s, s, s, s"
train total raw read time, 108.457, s
train raw read rate per epoch, "253.185, 157.124, 156.176, 149.953, 145.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.375, MB/s
train observed time per epoch, "73.232, 127.215, 103.734, 108.189, 101.146", "s, s, s, s, s"
train observed time, 513.514, s
train observed rate per epoch, "50.730, 28.757, 35.433, 33.938, 36.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.044, MB/s
train throughput samples per second per epoch, "0.765, 0.440, 0.540, 0.518, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.045, MB/s
train io stdev, 6.919, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.221, 5.006, 5.306, 4.345, 5.007", "s, s, s, s, s"
eval metadata time, 24.886, s
eval raw read time per epoch, "5.599, 5.969, 6.289, 6.410, 6.559", "s, s, s, s, s"
eval total raw read time, 30.825, s
eval raw read rate per epoch, "159.263, 149.727, 142.097, 139.236, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.804, MB/s
eval observed time per epoch, "39.949, 51.705, 40.822, 42.736, 52.449", "s, s, s, s, s"
eval observed time, 227.660, s
eval observed rate per epoch, "23.773, 18.121, 23.235, 22.137, 17.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.024, MB/s
eval throughput samples per second per epoch, "0.350, 0.271, 0.343, 0.328, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.951, MB/s
eval io stdev, 2.291, MB/s
