metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.137, 17.969, 17.873, 17.336, 17.152", "s, s, s, s, s"
train metadata time, 87.467, s
train raw read time per epoch, "17.244, 22.564, 23.136, 21.597, 22.676", "s, s, s, s, s"
train total raw read time, 107.218, s
train raw read rate per epoch, "207.836, 158.839, 154.908, 165.949, 158.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.116, MB/s
train observed time per epoch, "73.693, 127.203, 103.457, 107.896, 100.713", "s, s, s, s, s"
train observed time, 512.961, s
train observed rate per epoch, "50.401, 28.759, 35.529, 34.032, 36.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.049, MB/s
train throughput samples per second per epoch, "0.760, 0.440, 0.541, 0.519, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.051, MB/s
train io stdev, 6.791, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.919, 5.242, 6.378, 5.291, 5.257", "s, s, s, s, s"
eval metadata time, 27.086, s
eval raw read time per epoch, "7.690, 4.043, 6.086, 6.176, 5.588", "s, s, s, s, s"
eval total raw read time, 29.583, s
eval raw read rate per epoch, "116.348, 221.252, 146.865, 144.958, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.157, MB/s
eval observed time per epoch, "39.267, 51.624, 40.503, 43.126, 52.831", "s, s, s, s, s"
eval observed time, 227.351, s
eval observed rate per epoch, "24.212, 18.150, 23.430, 21.926, 17.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.087, MB/s
eval throughput samples per second per epoch, "0.357, 0.271, 0.346, 0.325, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.006, MB/s
eval io stdev, 2.420, MB/s
