metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.537, 15.781, 16.397, 17.280, 15.853", "s, s, s, s, s"
train metadata time, 78.848, s
train raw read time per epoch, "16.787, 22.609, 20.680, 22.661, 24.579", "s, s, s, s, s"
train total raw read time, 107.315, s
train raw read rate per epoch, "213.493, 158.521, 173.310, 158.158, 145.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.859, MB/s
train observed time per epoch, "73.565, 126.914, 103.765, 107.977, 100.620", "s, s, s, s, s"
train observed time, 512.841, s
train observed rate per epoch, "50.492, 28.826, 35.421, 34.006, 36.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.061, MB/s
train throughput samples per second per epoch, "0.761, 0.441, 0.540, 0.519, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.062, MB/s
train io stdev, 6.813, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.184, 3.701, 3.027, 3.366, 2.901", "s, s, s, s, s"
eval metadata time, 16.179, s
eval raw read time per epoch, "5.283, 6.663, 5.710, 7.243, 7.564", "s, s, s, s, s"
eval total raw read time, 32.464, s
eval raw read rate per epoch, "168.800, 134.468, 156.402, 123.023, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.626, MB/s
eval observed time per epoch, "39.169, 51.245, 40.473, 42.589, 52.770", "s, s, s, s, s"
eval observed time, 226.245, s
eval observed rate per epoch, "24.276, 18.291, 23.447, 22.218, 17.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.194, MB/s
eval throughput samples per second per epoch, "0.357, 0.273, 0.346, 0.329, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.103, MB/s
eval io stdev, 2.421, MB/s
