metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.996, 16.119, 16.214, 18.050, 16.415", "s, s, s, s, s"
train metadata time, 78.794, s
train raw read time per epoch, "14.786, 23.810, 21.433, 24.910, 22.906", "s, s, s, s, s"
train total raw read time, 107.846, s
train raw read rate per epoch, "242.391, 150.521, 167.215, 143.878, 156.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.094, MB/s
train observed time per epoch, "73.468, 126.653, 103.350, 107.250, 101.030", "s, s, s, s, s"
train observed time, 511.750, s
train observed rate per epoch, "50.562, 28.887, 35.567, 34.242, 36.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.133, MB/s
train throughput samples per second per epoch, "0.762, 0.442, 0.542, 0.522, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.130, MB/s
train io stdev, 6.802, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.132, 3.796, 3.622, 3.858, 3.751", "s, s, s, s, s"
eval metadata time, 19.160, s
eval raw read time per epoch, "6.191, 6.972, 6.289, 7.238, 5.819", "s, s, s, s, s"
eval total raw read time, 32.508, s
eval raw read rate per epoch, "144.004, 127.792, 142.097, 123.023, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.699, MB/s
eval observed time per epoch, "38.933, 51.646, 40.611, 42.725, 52.662", "s, s, s, s, s"
eval observed time, 226.577, s
eval observed rate per epoch, "24.433, 18.143, 23.363, 22.143, 17.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.172, MB/s
eval throughput samples per second per epoch, "0.360, 0.271, 0.345, 0.328, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.082, MB/s
eval io stdev, 2.457, MB/s
