metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.945, 17.760, 18.150, 17.870, 18.714", "s, s, s, s, s"
train metadata time, 85.440, s
train raw read time per epoch, "13.589, 23.683, 21.873, 22.584, 21.592", "s, s, s, s, s"
train total raw read time, 103.321, s
train raw read rate per epoch, "263.734, 151.330, 163.855, 158.699, 165.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.722, MB/s
train observed time per epoch, "73.482, 126.744, 103.453, 107.119, 101.139", "s, s, s, s, s"
train observed time, 511.937, s
train observed rate per epoch, "50.551, 28.865, 35.531, 34.285, 36.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.119, MB/s
train throughput samples per second per epoch, "0.762, 0.442, 0.541, 0.523, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.117, MB/s
train io stdev, 6.802, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.609, 5.085, 4.683, 5.184, 6.152", "s, s, s, s, s"
eval metadata time, 25.713, s
eval raw read time per epoch, "5.249, 6.572, 3.899, 7.772, 7.854", "s, s, s, s, s"
eval total raw read time, 31.347, s
eval raw read rate per epoch, "169.754, 135.421, 228.882, 114.440, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.235, MB/s
eval observed time per epoch, "38.970, 51.592, 40.726, 42.703, 52.590", "s, s, s, s, s"
eval observed time, 226.581, s
eval observed rate per epoch, "24.407, 18.162, 23.294, 22.154, 17.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.164, MB/s
eval throughput samples per second per epoch, "0.359, 0.271, 0.344, 0.328, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.075, MB/s
eval io stdev, 2.433, MB/s
