metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.449, 18.251, 16.657, 17.034, 16.900", "s, s, s, s, s"
train metadata time, 80.291, s
train raw read time per epoch, "14.921, 20.645, 20.309, 23.842, 23.863", "s, s, s, s, s"
train total raw read time, 103.581, s
train raw read rate per epoch, "240.201, 173.597, 176.477, 150.320, 150.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.156, MB/s
train observed time per epoch, "73.546, 126.493, 103.171, 107.244, 100.907", "s, s, s, s, s"
train observed time, 511.361, s
train observed rate per epoch, "50.506, 28.924, 35.630, 34.244, 36.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.150, MB/s
train throughput samples per second per epoch, "0.761, 0.443, 0.543, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.147, MB/s
train io stdev, 6.771, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.435, 3.750, 4.548, 3.691, 4.036", "s, s, s, s, s"
eval metadata time, 20.459, s
eval raw read time per epoch, "4.541, 5.263, 5.771, 6.980, 5.883", "s, s, s, s, s"
eval total raw read time, 28.438, s
eval raw read rate per epoch, "196.456, 169.754, 154.495, 127.792, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.698, MB/s
eval observed time per epoch, "39.010, 51.801, 40.482, 42.815, 52.632", "s, s, s, s, s"
eval observed time, 226.739, s
eval observed rate per epoch, "24.381, 18.086, 23.442, 22.094, 17.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.158, MB/s
eval throughput samples per second per epoch, "0.359, 0.270, 0.346, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.069, MB/s
eval io stdev, 2.464, MB/s
