metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.009, 14.823, 18.617, 14.844, 13.922", "s, s, s, s, s"
train metadata time, 75.214, s
train raw read time per epoch, "13.935, 15.896, 29.646, 14.140, 14.958", "s, s, s, s, s"
train total raw read time, 88.575, s
train raw read rate per epoch, "257.191, 225.463, 120.893, 253.462, 239.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.323, MB/s
train observed time per epoch, "73.025, 126.766, 103.647, 107.604, 100.787", "s, s, s, s, s"
train observed time, 511.829, s
train observed rate per epoch, "50.879, 28.860, 35.462, 34.126, 36.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.165, MB/s
train throughput samples per second per epoch, "0.767, 0.442, 0.540, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.159, MB/s
train io stdev, 6.930, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.006, 4.111, 4.249, 3.434, 4.473", "s, s, s, s, s"
eval metadata time, 20.271, s
eval raw read time per epoch, "5.252, 4.248, 5.568, 5.009, 4.958", "s, s, s, s, s"
eval total raw read time, 25.035, s
eval raw read rate per epoch, "169.754, 210.762, 160.217, 178.337, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.404, MB/s
eval observed time per epoch, "39.090, 51.969, 40.466, 42.807, 52.702", "s, s, s, s, s"
eval observed time, 227.035, s
eval observed rate per epoch, "24.328, 18.024, 23.452, 22.098, 17.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.133, MB/s
eval throughput samples per second per epoch, "0.358, 0.269, 0.346, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.047, MB/s
eval io stdev, 2.473, MB/s
