metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.238, 15.922, 17.064, 15.487, 15.326", "s, s, s, s, s"
train metadata time, 78.038, s
train raw read time per epoch, "17.602, 22.267, 23.584, 23.391, 21.532", "s, s, s, s, s"
train total raw read time, 108.377, s
train raw read rate per epoch, "203.609, 160.957, 151.966, 153.219, 166.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.240, MB/s
train observed time per epoch, "73.533, 126.752, 103.217, 107.461, 100.750", "s, s, s, s, s"
train observed time, 511.714, s
train observed rate per epoch, "50.515, 28.863, 35.614, 34.173, 36.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.135, MB/s
train throughput samples per second per epoch, "0.762, 0.442, 0.543, 0.521, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.132, MB/s
train io stdev, 6.792, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.738, 3.839, 3.181, 3.637, 3.712", "s, s, s, s, s"
eval metadata time, 17.107, s
eval raw read time per epoch, "6.730, 5.145, 6.828, 6.641, 7.611", "s, s, s, s, s"
eval total raw read time, 32.955, s
eval raw read rate per epoch, "132.561, 173.568, 130.653, 134.468, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.232, MB/s
eval observed time per epoch, "39.047, 51.776, 40.154, 42.550, 52.269", "s, s, s, s, s"
eval observed time, 225.795, s
eval observed rate per epoch, "24.356, 18.095, 23.646, 22.239, 17.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.251, MB/s
eval throughput samples per second per epoch, "0.359, 0.270, 0.349, 0.329, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.152, MB/s
eval io stdev, 2.468, MB/s
