metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.338, 16.953, 15.289, 16.401, 15.564", "s, s, s, s, s"
train metadata time, 74.546, s
train raw read time per epoch, "16.351, 19.073, 21.514, 24.518, 20.272", "s, s, s, s, s"
train total raw read time, 101.728, s
train raw read rate per epoch, "219.197, 187.908, 166.588, 146.178, 176.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.332, MB/s
train observed time per epoch, "73.460, 126.598, 103.162, 107.167, 100.800", "s, s, s, s, s"
train observed time, 511.187, s
train observed rate per epoch, "50.566, 28.899, 35.634, 34.269, 36.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.172, MB/s
train throughput samples per second per epoch, "0.762, 0.442, 0.543, 0.523, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.167, MB/s
train io stdev, 6.795, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.774, 2.896, 3.066, 3.556, 3.390", "s, s, s, s, s"
eval metadata time, 15.682, s
eval raw read time per epoch, "6.631, 5.741, 7.233, 8.112, 7.951", "s, s, s, s, s"
eval total raw read time, 35.667, s
eval raw read rate per epoch, "134.468, 155.448, 123.023, 109.672, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.645, MB/s
eval observed time per epoch, "38.898, 51.748, 40.548, 42.695, 52.706", "s, s, s, s, s"
eval observed time, 226.594, s
eval observed rate per epoch, "24.456, 18.105, 23.401, 22.159, 17.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.177, MB/s
eval throughput samples per second per epoch, "0.360, 0.271, 0.345, 0.328, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.086, MB/s
eval io stdev, 2.479, MB/s
