metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.815, 16.193, 15.617, 16.752, 15.737", "s, s, s, s, s"
train metadata time, 78.114, s
train raw read time per epoch, "19.204, 22.440, 21.188, 25.005, 23.236", "s, s, s, s, s"
train total raw read time, 111.073, s
train raw read rate per epoch, "186.625, 159.712, 169.151, 143.333, 154.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.613, MB/s
train observed time per epoch, "73.488, 126.907, 103.395, 107.439, 100.843", "s, s, s, s, s"
train observed time, 512.070, s
train observed rate per epoch, "50.547, 28.828, 35.552, 34.180, 36.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.116, MB/s
train throughput samples per second per epoch, "0.762, 0.441, 0.542, 0.521, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.114, MB/s
train io stdev, 6.814, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.324, 3.196, 3.760, 2.912, 3.002", "s, s, s, s, s"
eval metadata time, 16.194, s
eval raw read time per epoch, "6.750, 5.608, 6.551, 6.666, 6.713", "s, s, s, s, s"
eval total raw read time, 32.288, s
eval raw read rate per epoch, "132.561, 159.263, 136.375, 133.514, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.433, MB/s
eval observed time per epoch, "38.981, 51.842, 40.044, 42.708, 52.534", "s, s, s, s, s"
eval observed time, 226.108, s
eval observed rate per epoch, "24.400, 18.071, 23.714, 22.152, 17.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.232, MB/s
eval throughput samples per second per epoch, "0.359, 0.270, 0.350, 0.328, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.136, MB/s
eval io stdev, 2.509, MB/s
