metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.636, 15.637, 14.862, 16.383, 15.069", "s, s, s, s, s"
train metadata time, 73.588, s
train raw read time per epoch, "15.417, 22.403, 22.162, 24.514, 21.349", "s, s, s, s, s"
train total raw read time, 105.844, s
train raw read rate per epoch, "232.468, 159.977, 161.721, 146.204, 167.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.649, MB/s
train observed time per epoch, "73.395, 126.632, 103.208, 107.232, 100.989", "s, s, s, s, s"
train observed time, 511.456, s
train observed rate per epoch, "50.613, 28.892, 35.617, 34.247, 36.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.158, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.543, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.154, MB/s
train io stdev, 6.815, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.770, 3.426, 2.919, 2.643, 2.846", "s, s, s, s, s"
eval metadata time, 14.604, s
eval raw read time per epoch, "6.213, 6.124, 6.554, 7.567, 8.908", "s, s, s, s, s"
eval total raw read time, 35.364, s
eval raw read rate per epoch, "144.004, 145.912, 136.375, 118.255, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.251, MB/s
eval observed time per epoch, "38.943, 51.571, 40.493, 42.618, 52.633", "s, s, s, s, s"
eval observed time, 226.258, s
eval observed rate per epoch, "24.426, 18.170, 23.436, 22.201, 17.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.204, MB/s
eval throughput samples per second per epoch, "0.360, 0.271, 0.346, 0.328, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.111, MB/s
eval io stdev, 2.462, MB/s
