metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.174, 16.918, 15.990, 15.847, 16.181", "s, s, s, s, s"
train metadata time, 80.111, s
train raw read time per epoch, "18.798, 18.434, 21.808, 20.804, 22.564", "s, s, s, s, s"
train total raw read time, 102.409, s
train raw read rate per epoch, "190.659, 194.418, 164.341, 172.273, 158.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.105, MB/s
train observed time per epoch, "73.221, 127.064, 103.601, 107.802, 100.659", "s, s, s, s, s"
train observed time, 512.346, s
train observed rate per epoch, "50.738, 28.791, 35.479, 34.062, 36.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.123, MB/s
train throughput samples per second per epoch, "0.765, 0.441, 0.541, 0.519, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.119, MB/s
train io stdev, 6.899, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.565, 3.123, 3.593, 3.126, 3.452", "s, s, s, s, s"
eval metadata time, 15.860, s
eval raw read time per epoch, "6.927, 6.784, 7.142, 7.703, 5.883", "s, s, s, s, s"
eval total raw read time, 34.439, s
eval raw read rate per epoch, "128.745, 131.606, 124.931, 115.395, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.100, MB/s
eval observed time per epoch, "39.316, 51.569, 40.482, 42.786, 52.644", "s, s, s, s, s"
eval observed time, 226.796, s
eval observed rate per epoch, "24.180, 18.171, 23.442, 22.109, 17.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.137, MB/s
eval throughput samples per second per epoch, "0.356, 0.271, 0.346, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.052, MB/s
eval io stdev, 2.407, MB/s
