metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "31.840, 35.020, 30.571, 34.114, 32.825", "s, s, s, s, s"
train metadata time, 164.371, s
train raw read time per epoch, "25.560, 38.646, 27.422, 27.681, 27.922", "s, s, s, s, s"
train total raw read time, 147.230, s
train raw read rate per epoch, "140.220, 92.739, 130.699, 129.475, 128.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.299, MB/s
train observed time per epoch, "73.313, 126.758, 103.594, 107.760, 101.179", "s, s, s, s, s"
train observed time, 512.603, s
train observed rate per epoch, "50.672, 28.862, 35.481, 34.076, 36.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.088, MB/s
train throughput samples per second per epoch, "0.764, 0.442, 0.541, 0.520, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.087, MB/s
train io stdev, 6.862, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.031, 5.240, 4.367, 5.768, 4.065", "s, s, s, s, s"
eval metadata time, 25.470, s
eval raw read time per epoch, "8.129, 7.301, 8.121, 7.480, 6.655", "s, s, s, s, s"
eval total raw read time, 37.685, s
eval raw read rate per epoch, "109.672, 122.070, 109.672, 119.209, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.543, MB/s
eval observed time per epoch, "39.170, 52.189, 40.642, 42.430, 52.225", "s, s, s, s, s"
eval observed time, 226.655, s
eval observed rate per epoch, "24.275, 17.945, 23.345, 22.306, 17.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.161, MB/s
eval throughput samples per second per epoch, "0.357, 0.268, 0.344, 0.330, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.072, MB/s
eval io stdev, 2.439, MB/s
