metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.369, 15.351, 15.488, 16.136, 14.938", "s, s, s, s, s"
train metadata time, 73.282, s
train raw read time per epoch, "15.066, 20.765, 20.518, 24.567, 26.278", "s, s, s, s, s"
train total raw read time, 107.194, s
train raw read rate per epoch, "237.880, 172.598, 174.673, 145.888, 136.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.485, MB/s
train observed time per epoch, "73.298, 126.699, 103.608, 107.762, 101.022", "s, s, s, s, s"
train observed time, 512.389, s
train observed rate per epoch, "50.683, 28.876, 35.477, 34.075, 36.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.104, MB/s
train throughput samples per second per epoch, "0.764, 0.442, 0.540, 0.520, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.102, MB/s
train io stdev, 6.862, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.936, 3.907, 3.431, 3.238, 2.554", "s, s, s, s, s"
eval metadata time, 16.065, s
eval raw read time per epoch, "6.313, 8.300, 7.051, 7.792, 6.730", "s, s, s, s, s"
eval total raw read time, 36.186, s
eval raw read rate per epoch, "141.144, 107.765, 126.838, 114.440, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.014, MB/s
eval observed time per epoch, "39.287, 51.772, 40.689, 42.983, 52.531", "s, s, s, s, s"
eval observed time, 227.262, s
eval observed rate per epoch, "24.198, 18.097, 23.315, 22.002, 17.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.087, MB/s
eval throughput samples per second per epoch, "0.356, 0.270, 0.344, 0.326, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 20.007, MB/s
eval io stdev, 2.391, MB/s
