metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.356, 16.992, 17.730, 16.917, 17.387", "s, s, s, s, s"
train metadata time, 85.381, s
train raw read time per epoch, "18.286, 18.600, 21.227, 20.947, 22.314", "s, s, s, s, s"
train total raw read time, 101.374, s
train raw read rate per epoch, "196.002, 192.691, 168.839, 171.100, 160.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.849, MB/s
train observed time per epoch, "73.350, 127.114, 103.809, 107.711, 100.684", "s, s, s, s, s"
train observed time, 512.668, s
train observed rate per epoch, "50.645, 28.779, 35.406, 34.092, 36.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.091, MB/s
train throughput samples per second per epoch, "0.763, 0.441, 0.539, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.090, MB/s
train io stdev, 6.870, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.608, 4.753, 5.057, 3.870, 4.496", "s, s, s, s, s"
eval metadata time, 21.784, s
eval raw read time per epoch, "6.163, 5.676, 6.904, 6.946, 5.825", "s, s, s, s, s"
eval total raw read time, 31.513, s
eval raw read rate per epoch, "144.958, 157.355, 129.699, 128.745, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.170, MB/s
eval observed time per epoch, "39.342, 51.541, 40.550, 42.926, 52.577", "s, s, s, s, s"
eval observed time, 226.935, s
eval observed rate per epoch, "24.162, 18.182, 23.400, 22.033, 17.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.117, MB/s
eval throughput samples per second per epoch, "0.356, 0.272, 0.345, 0.326, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 20.033, MB/s
eval io stdev, 2.385, MB/s
