metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.319, 15.814, 13.266, 13.235, 15.567", "s, s, s, s, s"
train metadata time, 71.200, s
train raw read time per epoch, "14.528, 31.346, 16.486, 16.219, 15.275", "s, s, s, s, s"
train total raw read time, 93.853, s
train raw read rate per epoch, "246.702, 114.337, 217.398, 220.978, 234.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.811, MB/s
train observed time per epoch, "73.359, 126.732, 103.564, 107.615, 100.765", "s, s, s, s, s"
train observed time, 512.036, s
train observed rate per epoch, "50.639, 28.868, 35.491, 34.123, 36.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.125, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.541, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.122, MB/s
train io stdev, 6.844, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.135, 3.913, 3.550, 4.006, 3.944", "s, s, s, s, s"
eval metadata time, 20.548, s
eval raw read time per epoch, "5.015, 5.708, 6.537, 5.130, 5.490", "s, s, s, s, s"
eval total raw read time, 27.880, s
eval raw read rate per epoch, "178.337, 156.402, 136.375, 174.521, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.114, MB/s
eval observed time per epoch, "38.965, 52.090, 40.767, 42.839, 52.450", "s, s, s, s, s"
eval observed time, 227.111, s
eval observed rate per epoch, "24.411, 17.980, 23.269, 22.081, 17.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.118, MB/s
eval throughput samples per second per epoch, "0.359, 0.269, 0.343, 0.327, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.034, MB/s
eval io stdev, 2.451, MB/s
