metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.475, 17.474, 17.124, 16.192, 16.769", "s, s, s, s, s"
train metadata time, 83.034, s
train raw read time per epoch, "16.485, 18.851, 21.661, 23.997, 24.934", "s, s, s, s, s"
train total raw read time, 105.929, s
train raw read rate per epoch, "217.410, 190.118, 165.458, 149.349, 143.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.215, MB/s
train observed time per epoch, "73.628, 126.772, 103.471, 107.306, 100.805", "s, s, s, s, s"
train observed time, 511.983, s
train observed rate per epoch, "50.447, 28.859, 35.524, 34.224, 36.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.108, MB/s
train throughput samples per second per epoch, "0.761, 0.442, 0.541, 0.522, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.107, MB/s
train io stdev, 6.770, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.168, 4.233, 3.351, 3.968, 3.681", "s, s, s, s, s"
eval metadata time, 20.401, s
eval raw read time per epoch, "7.726, 5.730, 6.115, 7.581, 5.713", "s, s, s, s, s"
eval total raw read time, 32.864, s
eval raw read rate per epoch, "115.395, 155.448, 145.912, 117.302, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.782, MB/s
eval observed time per epoch, "38.915, 52.054, 40.384, 42.808, 52.346", "s, s, s, s, s"
eval observed time, 226.507, s
eval observed rate per epoch, "24.444, 17.994, 23.502, 22.098, 17.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.186, MB/s
eval throughput samples per second per epoch, "0.360, 0.269, 0.347, 0.327, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.094, MB/s
eval io stdev, 2.482, MB/s
