metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.931, 18.512, 18.331, 18.551, 18.986", "s, s, s, s, s"
train metadata time, 87.310, s
train raw read time per epoch, "14.404, 25.766, 23.166, 26.921, 25.292", "s, s, s, s, s"
train total raw read time, 115.549, s
train raw read rate per epoch, "248.827, 139.096, 154.709, 133.128, 141.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.493, MB/s
train observed time per epoch, "73.703, 126.577, 103.382, 107.138, 101.014", "s, s, s, s, s"
train observed time, 511.813, s
train observed rate per epoch, "50.395, 28.904, 35.556, 34.278, 36.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.108, MB/s
train throughput samples per second per epoch, "0.760, 0.442, 0.542, 0.523, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 36.108, MB/s
train io stdev, 6.737, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.482, 4.753, 5.213, 5.359, 5.654", "s, s, s, s, s"
eval metadata time, 25.461, s
eval raw read time per epoch, "5.152, 5.578, 6.573, 6.265, 6.109", "s, s, s, s, s"
eval total raw read time, 29.676, s
eval raw read rate per epoch, "173.568, 160.217, 135.421, 142.097, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.115, MB/s
eval observed time per epoch, "38.938, 51.564, 40.790, 42.770, 52.689", "s, s, s, s, s"
eval observed time, 226.752, s
eval observed rate per epoch, "24.429, 18.173, 23.255, 22.118, 17.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.148, MB/s
eval throughput samples per second per epoch, "0.360, 0.272, 0.343, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.062, MB/s
eval io stdev, 2.436, MB/s
