metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.132, 17.497, 20.096, 17.311, 17.592", "s, s, s, s, s"
train metadata time, 87.627, s
train raw read time per epoch, "16.547, 22.951, 21.990, 24.392, 22.608", "s, s, s, s, s"
train total raw read time, 108.488, s
train raw read rate per epoch, "216.594, 156.156, 162.984, 146.934, 158.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.239, MB/s
train observed time per epoch, "73.576, 127.155, 103.952, 107.961, 100.620", "s, s, s, s, s"
train observed time, 513.263, s
train observed rate per epoch, "50.484, 28.771, 35.356, 34.011, 36.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.036, MB/s
train throughput samples per second per epoch, "0.761, 0.440, 0.539, 0.519, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.038, MB/s
train io stdev, 6.825, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.179, 4.222, 4.499, 4.665, 4.369", "s, s, s, s, s"
eval metadata time, 22.933, s
eval raw read time per epoch, "5.633, 7.405, 5.882, 6.151, 6.612", "s, s, s, s, s"
eval total raw read time, 31.683, s
eval raw read rate per epoch, "158.310, 120.162, 151.634, 144.958, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.715, MB/s
eval observed time per epoch, "39.199, 51.101, 40.571, 42.601, 52.759", "s, s, s, s, s"
eval observed time, 226.231, s
eval observed rate per epoch, "24.257, 18.346, 23.388, 22.211, 17.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.188, MB/s
eval throughput samples per second per epoch, "0.357, 0.274, 0.345, 0.329, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 20.098, MB/s
eval io stdev, 2.396, MB/s
