metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.706, 16.150, 16.604, 16.461, 14.288", "s, s, s, s, s"
train metadata time, 77.209, s
train raw read time per epoch, "17.772, 21.268, 21.405, 21.857, 22.694", "s, s, s, s, s"
train total raw read time, 104.997, s
train raw read rate per epoch, "201.660, 168.520, 167.435, 163.971, 157.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.902, MB/s
train observed time per epoch, "73.424, 126.720, 103.175, 107.373, 100.807", "s, s, s, s, s"
train observed time, 511.498, s
train observed rate per epoch, "50.593, 28.871, 35.629, 34.201, 36.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.156, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.543, 0.522, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.152, MB/s
train io stdev, 6.815, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.902, 3.112, 3.011, 3.023, 3.007", "s, s, s, s, s"
eval metadata time, 15.055, s
eval raw read time per epoch, "6.970, 6.578, 6.559, 7.471, 6.113", "s, s, s, s, s"
eval total raw read time, 33.692, s
eval raw read rate per epoch, "127.792, 135.421, 136.375, 119.209, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.571, MB/s
eval observed time per epoch, "38.937, 51.776, 40.099, 42.627, 52.347", "s, s, s, s, s"
eval observed time, 225.786, s
eval observed rate per epoch, "24.430, 18.095, 23.680, 22.196, 17.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.258, MB/s
eval throughput samples per second per epoch, "0.360, 0.270, 0.349, 0.328, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.159, MB/s
eval io stdev, 2.491, MB/s
