metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.792, 17.711, 16.920, 17.814, 18.001", "s, s, s, s, s"
train metadata time, 85.236, s
train raw read time per epoch, "17.492, 19.440, 23.185, 19.000, 21.083", "s, s, s, s, s"
train total raw read time, 100.200, s
train raw read rate per epoch, "204.899, 184.358, 154.581, 188.634, 169.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.492, MB/s
train observed time per epoch, "73.318, 126.981, 103.644, 107.686, 100.752", "s, s, s, s, s"
train observed time, 512.380, s
train observed rate per epoch, "50.668, 28.811, 35.464, 34.100, 36.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.110, MB/s
train throughput samples per second per epoch, "0.764, 0.441, 0.540, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.108, MB/s
train io stdev, 6.869, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.934, 4.532, 4.910, 3.834, 3.628", "s, s, s, s, s"
eval metadata time, 21.838, s
eval raw read time per epoch, "6.771, 5.473, 7.064, 7.563, 7.413", "s, s, s, s, s"
eval total raw read time, 34.284, s
eval raw read rate per epoch, "131.606, 163.078, 125.885, 118.255, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.443, MB/s
eval observed time per epoch, "39.508, 51.370, 40.594, 42.929, 52.635", "s, s, s, s, s"
eval observed time, 227.037, s
eval observed rate per epoch, "24.055, 18.244, 23.374, 22.031, 17.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.099, MB/s
eval throughput samples per second per epoch, "0.354, 0.273, 0.345, 0.326, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 20.017, MB/s
eval io stdev, 2.351, MB/s
