metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.974, 17.444, 17.378, 17.239, 17.446", "s, s, s, s, s"
train metadata time, 84.481, s
train raw read time per epoch, "17.202, 23.794, 21.500, 24.317, 24.432", "s, s, s, s, s"
train total raw read time, 111.245, s
train raw read rate per epoch, "208.350, 150.628, 166.693, 147.386, 146.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.950, MB/s
train observed time per epoch, "73.737, 127.119, 103.704, 107.828, 100.645", "s, s, s, s, s"
train observed time, 513.034, s
train observed rate per epoch, "50.370, 28.778, 35.442, 34.054, 36.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.038, MB/s
train throughput samples per second per epoch, "0.759, 0.441, 0.540, 0.519, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.041, MB/s
train io stdev, 6.777, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.541, 3.958, 3.914, 4.823, 4.015", "s, s, s, s, s"
eval metadata time, 21.251, s
eval raw read time per epoch, "5.113, 6.839, 6.898, 6.112, 5.999", "s, s, s, s, s"
eval total raw read time, 30.961, s
eval raw read rate per epoch, "174.521, 130.653, 129.699, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.421, MB/s
eval observed time per epoch, "39.237, 51.350, 40.605, 42.971, 52.912", "s, s, s, s, s"
eval observed time, 227.075, s
eval observed rate per epoch, "24.231, 18.252, 23.367, 22.009, 17.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.109, MB/s
eval throughput samples per second per epoch, "0.357, 0.273, 0.345, 0.326, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.026, MB/s
eval io stdev, 2.405, MB/s
