metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.170, 17.757, 18.301, 18.070, 17.680", "s, s, s, s, s"
train metadata time, 88.978, s
train raw read time per epoch, "17.063, 21.392, 24.480, 22.807, 24.073", "s, s, s, s, s"
train total raw read time, 109.815, s
train raw read rate per epoch, "210.039, 167.542, 146.402, 157.146, 148.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.002, MB/s
train observed time per epoch, "73.678, 127.038, 103.732, 107.795, 100.766", "s, s, s, s, s"
train observed time, 513.009, s
train observed rate per epoch, "50.412, 28.797, 35.433, 34.064, 36.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.042, MB/s
train throughput samples per second per epoch, "0.760, 0.441, 0.540, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.044, MB/s
train io stdev, 6.787, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.975, 5.834, 5.001, 4.528, 5.890", "s, s, s, s, s"
eval metadata time, 26.227, s
eval raw read time per epoch, "7.119, 6.167, 5.319, 6.452, 7.705", "s, s, s, s, s"
eval total raw read time, 32.762, s
eval raw read rate per epoch, "124.931, 144.958, 167.847, 138.282, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.952, MB/s
eval observed time per epoch, "39.244, 51.705, 40.517, 43.019, 52.818", "s, s, s, s, s"
eval observed time, 227.303, s
eval observed rate per epoch, "24.227, 18.121, 23.421, 21.982, 17.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.095, MB/s
eval throughput samples per second per epoch, "0.357, 0.271, 0.346, 0.325, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.013, MB/s
eval io stdev, 2.430, MB/s
