metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.690, 18.112, 18.872, 17.695, 17.542", "s, s, s, s, s"
train metadata time, 88.911, s
train raw read time per epoch, "16.506, 23.044, 23.791, 24.290, 24.233", "s, s, s, s, s"
train total raw read time, 111.863, s
train raw read rate per epoch, "217.132, 155.528, 150.646, 147.552, 147.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.751, MB/s
train observed time per epoch, "73.632, 127.032, 103.928, 107.637, 100.675", "s, s, s, s, s"
train observed time, 512.903, s
train observed rate per epoch, "50.444, 28.799, 35.364, 34.116, 36.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.052, MB/s
train throughput samples per second per epoch, "0.761, 0.441, 0.539, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.054, MB/s
train io stdev, 6.797, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.983, 5.334, 5.848, 4.702, 5.267", "s, s, s, s, s"
eval metadata time, 27.134, s
eval raw read time per epoch, "5.292, 5.345, 7.508, 7.202, 6.856", "s, s, s, s, s"
eval total raw read time, 32.203, s
eval raw read rate per epoch, "168.800, 166.893, 119.209, 123.978, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.277, MB/s
eval observed time per epoch, "39.247, 51.530, 40.485, 43.122, 52.785", "s, s, s, s, s"
eval observed time, 227.169, s
eval observed rate per epoch, "24.225, 18.186, 23.440, 21.928, 17.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.103, MB/s
eval throughput samples per second per epoch, "0.357, 0.272, 0.346, 0.325, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.020, MB/s
eval io stdev, 2.413, MB/s
