metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.319, 15.907, 16.185, 14.915, 15.453", "s, s, s, s, s"
train metadata time, 76.780, s
train raw read time per epoch, "16.369, 21.716, 21.413, 23.586, 22.895", "s, s, s, s, s"
train total raw read time, 105.980, s
train raw read rate per epoch, "218.946, 165.041, 167.370, 151.955, 156.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.970, MB/s
train observed time per epoch, "73.308, 126.960, 103.445, 107.835, 100.461", "s, s, s, s, s"
train observed time, 512.008, s
train observed rate per epoch, "50.676, 28.815, 35.533, 34.052, 36.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.139, MB/s
train throughput samples per second per epoch, "0.764, 0.441, 0.541, 0.519, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.135, MB/s
train io stdev, 6.870, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.972, 2.786, 2.499, 2.724, 3.109", "s, s, s, s, s"
eval metadata time, 14.090, s
eval raw read time per epoch, "6.671, 7.419, 7.610, 7.272, 7.424", "s, s, s, s, s"
eval total raw read time, 36.396, s
eval raw read rate per epoch, "133.514, 120.162, 117.302, 123.023, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.344, MB/s
eval observed time per epoch, "39.146, 51.713, 40.429, 42.865, 52.765", "s, s, s, s, s"
eval observed time, 226.918, s
eval observed rate per epoch, "24.291, 18.118, 23.475, 22.066, 17.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.139, MB/s
eval throughput samples per second per epoch, "0.358, 0.271, 0.346, 0.327, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.052, MB/s
eval io stdev, 2.452, MB/s
