metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.766, 17.678, 18.635, 17.996, 17.146", "s, s, s, s, s"
train metadata time, 84.222, s
train raw read time per epoch, "13.477, 19.700, 20.720, 21.601, 23.768", "s, s, s, s, s"
train total raw read time, 99.264, s
train raw read rate per epoch, "265.936, 181.933, 172.977, 165.921, 150.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.512, MB/s
train observed time per epoch, "73.363, 126.908, 103.641, 107.693, 101.165", "s, s, s, s, s"
train observed time, 512.770, s
train observed rate per epoch, "50.636, 28.827, 35.465, 34.098, 36.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.076, MB/s
train throughput samples per second per epoch, "0.763, 0.441, 0.540, 0.520, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.076, MB/s
train io stdev, 6.856, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.794, 4.396, 3.607, 4.074, 3.603", "s, s, s, s, s"
eval metadata time, 20.474, s
eval raw read time per epoch, "6.735, 5.585, 6.497, 6.145, 6.200", "s, s, s, s, s"
eval total raw read time, 31.163, s
eval raw read rate per epoch, "132.561, 160.217, 137.329, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.335, MB/s
eval observed time per epoch, "39.336, 51.757, 40.909, 43.078, 52.436", "s, s, s, s, s"
eval observed time, 227.516, s
eval observed rate per epoch, "24.167, 18.102, 23.184, 21.951, 17.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.052, MB/s
eval throughput samples per second per epoch, "0.356, 0.270, 0.342, 0.325, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.976, MB/s
eval io stdev, 2.353, MB/s
