metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.674, 15.236, 16.346, 15.415, 15.103", "s, s, s, s, s"
train metadata time, 73.774, s
train raw read time per epoch, "14.802, 23.077, 21.514, 24.901, 24.396", "s, s, s, s, s"
train total raw read time, 108.690, s
train raw read rate per epoch, "242.128, 155.308, 166.589, 143.928, 146.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.973, MB/s
train observed time per epoch, "73.312, 126.832, 103.587, 107.773, 100.977", "s, s, s, s, s"
train observed time, 512.480, s
train observed rate per epoch, "50.673, 28.845, 35.483, 34.071, 36.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.100, MB/s
train throughput samples per second per epoch, "0.764, 0.442, 0.541, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.098, MB/s
train io stdev, 6.865, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.968, 3.192, 3.381, 3.324, 2.856", "s, s, s, s, s"
eval metadata time, 15.720, s
eval raw read time per epoch, "6.688, 6.733, 6.973, 7.278, 6.869", "s, s, s, s, s"
eval total raw read time, 34.542, s
eval raw read rate per epoch, "133.514, 132.561, 127.792, 123.023, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.814, MB/s
eval observed time per epoch, "39.277, 51.618, 40.733, 43.144, 52.332", "s, s, s, s, s"
eval observed time, 227.104, s
eval observed rate per epoch, "24.205, 18.153, 23.289, 21.916, 17.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.092, MB/s
eval throughput samples per second per epoch, "0.356, 0.271, 0.344, 0.324, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 20.011, MB/s
eval io stdev, 2.355, MB/s
