metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.093, 17.143, 16.562, 17.819, 17.351", "s, s, s, s, s"
train metadata time, 81.968, s
train raw read time per epoch, "13.392, 18.376, 22.633, 23.667, 24.749", "s, s, s, s, s"
train total raw read time, 102.816, s
train raw read rate per epoch, "267.629, 195.040, 158.355, 151.434, 144.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.454, MB/s
train observed time per epoch, "73.329, 126.565, 103.676, 107.618, 100.899", "s, s, s, s, s"
train observed time, 512.087, s
train observed rate per epoch, "50.660, 28.907, 35.452, 34.122, 36.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.119, MB/s
train throughput samples per second per epoch, "0.764, 0.442, 0.540, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.117, MB/s
train io stdev, 6.845, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.683, 3.615, 4.442, 5.742, 4.791", "s, s, s, s, s"
eval metadata time, 23.273, s
eval raw read time per epoch, "6.577, 6.066, 5.649, 6.798, 7.709", "s, s, s, s, s"
eval total raw read time, 32.799, s
eval raw read rate per epoch, "135.421, 146.865, 158.310, 131.606, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.115, MB/s
eval observed time per epoch, "39.586, 51.979, 40.971, 43.260, 52.477", "s, s, s, s, s"
eval observed time, 228.272, s
eval observed rate per epoch, "24.005, 18.021, 23.146, 21.854, 17.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.974, MB/s
eval throughput samples per second per epoch, "0.354, 0.269, 0.342, 0.324, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.311, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.905, MB/s
eval io stdev, 2.327, MB/s
