metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.309, 34.458, 30.610, 31.532, 34.766", "s, s, s, s, s"
train metadata time, 163.675, s
train raw read time per epoch, "47.552, 49.480, 50.582, 51.133, 50.360", "s, s, s, s, s"
train total raw read time, 249.107, s
train raw read rate per epoch, "150.740, 144.866, 141.710, 140.184, 142.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.967, MB/s
train observed time per epoch, "109.233, 109.816, 109.207, 108.964, 108.951", "s, s, s, s, s"
train observed time, 546.171, s
train observed rate per epoch, "68.880, 68.495, 68.897, 69.058, 69.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.879, MB/s
train throughput samples per second per epoch, "1.025, 1.020, 1.026, 1.028, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 65.620, MB/s
train io stdev, 192.554, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.398, 8.434, 7.893, 8.887, 7.906", "s, s, s, s, s"
eval metadata time, 41.518, s
eval raw read time per epoch, "9.876, 10.442, 10.040, 8.484, 11.585", "s, s, s, s, s"
eval total raw read time, 50.427, s
eval raw read rate per epoch, "181.197, 170.707, 178.337, 210.762, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.491, MB/s
eval observed time per epoch, "41.068, 41.130, 42.558, 42.325, 41.724", "s, s, s, s, s"
eval observed time, 208.805, s
eval observed rate per epoch, "49.034, 48.951, 47.112, 47.403, 48.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.134, MB/s
eval throughput samples per second per epoch, "0.682, 0.681, 0.658, 0.662, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.919, MB/s
eval io stdev, 636.625, KB/s
