metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.850, 28.516, 26.566, 27.249, 27.105", "s, s, s, s, s"
train metadata time, 134.286, s
train raw read time per epoch, "36.546, 38.616, 45.260, 39.588, 43.419", "s, s, s, s, s"
train total raw read time, 203.430, s
train raw read rate per epoch, "196.135, 185.620, 158.372, 181.064, 165.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.256, MB/s
train observed time per epoch, "108.851, 109.949, 109.087, 108.863, 109.223", "s, s, s, s, s"
train observed time, 545.973, s
train observed rate per epoch, "69.134, 68.409, 68.977, 69.125, 68.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.906, MB/s
train throughput samples per second per epoch, "1.029, 1.019, 1.027, 1.029, 1.025", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.645, MB/s
train io stdev, 246.799, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.527, 6.542, 7.142, 6.650, 7.364", "s, s, s, s, s"
eval metadata time, 34.224, s
eval raw read time per epoch, "10.404, 9.610, 9.084, 11.180, 10.348", "s, s, s, s, s"
eval total raw read time, 50.625, s
eval raw read rate per epoch, "171.661, 185.966, 196.456, 160.217, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.891, MB/s
eval observed time per epoch, "41.344, 40.851, 42.731, 42.126, 41.377", "s, s, s, s, s"
eval observed time, 208.428, s
eval observed rate per epoch, "48.666, 49.327, 46.900, 47.654, 48.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.234, MB/s
eval throughput samples per second per epoch, "0.677, 0.685, 0.655, 0.665, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.999, MB/s
eval io stdev, 695.668, KB/s
